1.88707,4.07086
1.90926,4.08786
1.93185,4.10447
1.95483,4.12069
1.97819,4.13652
2.00195,4.15197
2.02609,4.16702
2.05062,4.18168
2.07555,4.19595
2.10086,4.20984
2.12656,4.22333
2.15266,4.23644
2.17914,4.24915
2.20601,4.26147
2.23327,4.27341
2.2609,4.28498
2.28862,4.29646
2.31634,4.30794
2.34405,4.31942
2.37177,4.3309
2.39949,4.34238
2.4272,4.35386
2.45492,4.36534
2.48263,4.37682
2.51035,4.3883
2.53807,4.39978
2.56578,4.41126
2.5935,4.42274
2.62122,4.43422
2.64893,4.4457
2.67665,4.45718
2.70437,4.46866
2.73208,4.48015
2.7598,4.49163
2.78751,4.50311
2.81523,4.51459
2.84295,4.52607
2.87066,4.53755
2.89838,4.54903
2.9261,4.56051
2.95381,4.57199
2.98153,4.58347
3.00925,4.59495
3.03696,4.60643
3.06468,4.61791
3.0924,4.62939
3.12011,4.64087
3.14783,4.65235
3.17554,4.66383
3.20326,4.67531
3.23098,4.68679
3.25869,4.69828
3.28641,4.70976
3.31413,4.72124
3.34184,4.73272
3.36956,4.7442
3.39728,4.75568
3.42499,4.76716
3.45271,4.77864
3.48042,4.79012
3.50814,4.8016
3.53586,4.81308
3.56357,4.82456
3.59129,4.83604
3.61901,4.84752
3.64672,4.859
3.67444,4.87048
3.70216,4.88196
3.72987,4.89344
3.75759,4.90492
3.7853,4.9164
3.81302,4.92789
3.84074,4.93937
3.86845,4.95085
3.89617,4.96233
3.92389,4.97381
3.9516,4.98529
3.97932,4.99677
4.00704,5.00825
4.03475,5.01973
4.06247,5.03121
4.09018,5.04269
4.1179,5.05417
4.14562,5.06565
4.17333,5.07713
4.20105,5.08861
4.22877,5.10009
4.25648,5.11157
4.2842,5.12305
4.31192,5.13453
4.33963,5.14601
4.36735,5.1575
4.39507,5.16898
4.42278,5.18046
4.4505,5.19194
4.47821,5.20342
4.50593,5.2149
4.53365,5.22638
4.56136,5.23786
4.58908,5.24934
4.6168,5.26082
4.64451,5.2723
4.67223,5.28378
4.69995,5.29526
4.72766,5.30674
4.75538,5.31822
4.78309,5.3297
4.81081,5.34118
4.83853,5.35266
4.86624,5.36414
4.89396,5.37562
4.92168,5.38711
4.94939,5.39859
4.97711,5.41007
5.00483,5.42155
5.03254,5.43303
5.06026,5.44451
5.08797,5.45599
5.11569,5.46747
5.14341,5.47895
5.17112,5.49043
5.19884,5.50191
5.22656,5.51339
5.25427,5.52487
5.28199,5.53635
5.30971,5.54783
5.33742,5.55931
5.36514,5.57079
5.39286,5.58227
5.42057,5.59375
5.44829,5.60523
5.476,5.61672
5.50372,5.6282
5.53144,5.63968
5.55915,5.65116
5.58687,5.66264
5.61459,5.67412
5.6423,5.6856
5.67002,5.69708
5.69774,5.70856
5.72545,5.72004
5.75317,5.73152
5.78088,5.743
5.8086,5.75448
5.83632,5.76596
5.86403,5.77744
5.89175,5.78892
5.91947,5.8004
5.94718,5.81188
5.9749,5.82336
6.00262,5.83484
6.03033,5.84633
6.05805,5.85781
6.08576,5.86929
6.11348,5.88077
6.1412,5.89225
6.16891,5.90373
6.19663,5.91521
6.22435,5.92669
6.25206,5.93817
6.27978,5.94965
6.3075,5.96113
6.33521,5.97261
6.36293,5.98409
6.39065,5.99557
6.41836,6.00705
6.44608,6.01853
6.47379,6.03001
6.50151,6.04149
6.52923,6.05297
6.55694,6.06445
6.58466,6.07594
6.61238,6.08742
6.64009,6.0989
6.66781,6.11038
6.69553,6.12186
6.72324,6.13334
6.75096,6.14482
6.77867,6.1563
6.80639,6.16778
6.83411,6.17926
6.86182,6.19074
6.88951,6.20227
6.91704,6.21403
6.94442,6.22601
6.97164,6.23823
6.99871,6.25069
7.02562,6.26337
7.05237,6.27629
7.07897,6.28945
7.10541,6.30284
7.1317,6.31646
7.15782,6.33031
7.1838,6.3444
7.20962,6.35873
7.23528,6.37328
7.26078,6.38807
7.28613,6.40309
7.31132,6.41835
7.33636,6.43384
7.36124,6.44957
7.38597,6.46552
7.41054,6.48171
7.43495,6.49814
7.45921,6.5148
7.48331,6.53169
7.50725,6.54881
7.53104,6.56617
7.55467,6.58377
7.57815,6.60159
7.60147,6.61965
7.62463,6.63795
7.64764,6.65647
7.67049,6.67523
7.69319,6.69423
7.71573,6.71346
7.73811,6.73292
7.76034,6.75261
7.78241,6.77254
7.80433,6.7927
7.82609,6.8131
7.84769,6.83373
7.86914,6.85459
7.89043,6.87569
7.91153,6.89698
7.93239,6.91842
7.95302,6.94003
7.97341,6.96179
7.99358,6.9837
8.0135,7.00577
8.0332,7.028
8.05266,7.05039
8.07189,7.07293
8.09088,7.09562
8.10964,7.11847
8.12817,7.14148
8.14646,7.16465
8.16452,7.18797
8.18235,7.21144
8.19994,7.23508
8.2173,7.25886
8.23443,7.28281
8.25132,7.30691
8.26798,7.33117
8.2844,7.35558
8.30059,7.38015
8.31655,7.40487
8.33227,7.42975
8.34776,7.45479
8.36302,7.47998
8.37804,7.50533
8.39283,7.53084
8.40739,7.5565
8.42171,7.58232
8.4358,7.60829
8.44966,7.63442
8.46328,7.66071
8.47667,7.68715
8.48982,7.71375
8.50274,7.7405
8.51543,7.76741
8.52788,7.79448
8.5401,7.8217
8.55209,7.84908
8.56384,7.87661
8.57537,7.90429
8.58686,7.93201
8.59834,7.95972
8.60982,7.98744
8.6213,8.01516
8.63278,8.04287
8.64426,8.07059
8.65574,8.09831
8.66722,8.12602
8.6787,8.15374
8.69018,8.18146
8.70166,8.20917
8.71314,8.23689
8.72462,8.2646
8.7361,8.29232
8.74758,8.32004
8.75906,8.34775
8.77054,8.37547
8.78202,8.40319
8.7935,8.4309
8.80498,8.45862
8.81647,8.48634
8.82795,8.51405
8.83943,8.54177
8.85091,8.56948
8.86239,8.5972
8.87387,8.62492
8.88535,8.65263
8.89683,8.68035
8.90831,8.70807
8.91979,8.73578
8.93127,8.7635
8.94275,8.79122
8.95423,8.81893
8.96571,8.84665
8.97719,8.87436
8.98867,8.90208
9.00015,8.9298
9.01163,8.95751
9.02311,8.98523
9.03459,9.01295
9.04608,9.04066
9.05764,9.06829
9.06958,9.09555
9.0819,9.12243
9.09462,9.14891
9.10772,9.175
9.12121,9.20071
9.1351,9.22602
9.14937,9.25094
9.16403,9.27548
9.17909,9.29962
9.19453,9.32338
9.21036,9.34674
9.22658,9.36972
9.24319,9.3923
9.26019,9.4145
9.27758,9.43631
9.29536,9.45772
9.31353,9.47875
9.33209,9.49939
9.35104,9.51963
9.37038,9.53949
9.39011,9.55896
9.41023,9.57804
9.43073,9.59673
9.45163,9.61503
9.47292,9.63294
9.49459,9.65046
9.51666,9.66759
9.53912,9.68433
9.56196,9.70068
9.5852,9.71664
9.60882,9.73222
9.63284,9.7474
9.65724,9.76219
9.68204,9.77659
9.70722,9.79061
9.73279,9.80423
9.75876,9.81746
9.78511,9.83031
9.81185,9.84276
9.83898,9.85483
